"","2020-04-11","2020-04-13","2020-04-20","2020-04-21","2020-04-23","2020-04-25","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-04","2020-05-05","2020-05-06","county","population_2015","primary_city","zip"
"376",0,0,0.0882352941176471,0.1,0.0963855421686747,0.104166666666667,0.0900900900900901,0.0854700854700855,0.0793650793650794,0.0746268656716418,0.082089552238806,0.0641025641025641,0.0625,0.0591715976331361,"Coles County",15100,"Charleston",61920
"377",0,0,0.0673076923076923,0.0630630630630631,0.0573770491803279,0.0656934306569343,0.0612244897959184,0.0584415584415584,0.0552147239263804,0.0514285714285714,0.050561797752809,0.0471204188481675,0.0463917525773196,0.0443349753694581,"Coles County",18610,"Mattoon",61938
"378",0,0,0,0,0,0,0,0,0,0,0.08,0.0967741935483871,0.09375,0.0857142857142857,"Douglas County",5800,"Tuscola",61953
"379",0.096045197740113,0.104651162790698,0.340659340659341,0.320388349514563,0.350877192982456,0.301470588235294,0.272151898734177,0.267857142857143,0.262857142857143,0.262569832402235,0.251336898395722,0.232558139534884,0.225108225108225,0.220883534136546,"Madison County",26440,"Alton",62002
"380",0,0,0,0.272727272727273,0.333333333333333,0.258064516129032,0.228571428571429,0.210526315789474,0.205128205128205,0.205128205128205,0.195121951219512,0.16,0.148148148148148,0.133333333333333,"Madison County",9740,"Bethalto",62010
"381",0,0,0.466666666666667,0.466666666666667,0.411764705882353,0.304347826086957,0.28,0.28,0.269230769230769,0.259259259259259,0.241379310344828,0.189189189189189,0.189189189189189,0.170731707317073,"Madison County",8110,"East Alton",62024
"382",0.0903614457831325,0.0975609756097561,0.517241379310345,0.551724137931034,0.888888888888889,0.873563218390805,0.444444444444444,0.266081871345029,0.265895953757225,0.258953168044077,0.258953168044077,0.24,0.238213399503722,0.236585365853659,"Madison County",28670,"Edwardsville",62025
"383",0.107692307692308,0.121212121212121,0.357142857142857,0.357142857142857,0.5,0.547619047619048,0.421052631578947,0.461538461538462,0.454545454545455,0.444444444444444,0.432432432432432,0.289655172413793,0.287671232876712,0.287671232876712,"Madison County",13220,"Glen Carbon",62034
"384",0.0576923076923077,0.0606060606060606,0.2,0.2,0.19047619047619,0.177777777777778,0.188679245283019,0.186440677966102,0.186440677966102,0.186440677966102,0.174603174603175,0.129411764705882,0.141176470588235,0.123711340206186,"Madison County",14510,"Godfrey",62035
"385",0.0538243626062323,0.0710059171597633,0.181318681318681,0.175531914893617,0.169014084507042,0.184549356223176,0.193548387096774,0.195219123505976,0.199203187250996,0.188888888888889,0.192592592592593,0.178461538461538,0.179331306990881,0.175595238095238,"Madison County",36900,"Granite City",62040
"386",0,0,0.146341463414634,0.19047619047619,0.166666666666667,0.176470588235294,0.176470588235294,0.176470588235294,0.176470588235294,0.173076923076923,0.169811320754717,0.196428571428571,0.196428571428571,0.214285714285714,"Jersey County",10840,"Jerseyville",62052
"387",0,0,0,0,0.0769230769230769,0.0869565217391304,0.0816326530612245,0.0849056603773585,0.0825688073394495,0.0789473684210526,0.087719298245614,0.08,0.0833333333333333,0.0888888888888889,"Montgomery County",7650,"Litchfield",62056
"388",0.107142857142857,0.109090909090909,0.25,0.241379310344828,0.225806451612903,0.258064516129032,0.236842105263158,0.230769230769231,0.230769230769231,0.214285714285714,0.214285714285714,0.234042553191489,0.25531914893617,0.25531914893617,"Madison County",3250,"Madison",62060
"389",0,0,0,0,0,0,0,0,0,0,0,0.0518518518518519,0.0514705882352941,0.0441176470588235,"Madison County",7560,"Maryville",62062
"390",0,0,0.3,0.285714285714286,0.2,0.152173913043478,0.152173913043478,0.145833333333333,0.14,0.137254901960784,0.137254901960784,0.127272727272727,0.127272727272727,0.145454545454545,"Macoupin County",2760,"Mount Olive",62069
"391",0,0,0,0,0,0,0.0368098159509202,0.0346820809248555,0.0342857142857143,0.0338983050847458,0.032967032967033,0.0319148936170213,0.0317460317460317,0.031413612565445,"Macoupin County",6030,"Staunton",62088
"392",0,0,0,0,0,0.666666666666667,0.461538461538462,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,"Madison County",800,"Venice",62090
"393",0,0,0.258064516129032,0.242424242424242,0.228571428571429,0.183673469387755,0.18,0.18,0.15,0.140625,0.132352941176471,0.125,0.118421052631579,0.128205128205128,"Madison County",9320,"Wood River",62095
"394",0.2,0.21875,0.470588235294118,0.470588235294118,0.444444444444444,0.357142857142857,0.294117647058824,0.294117647058824,0.294117647058824,0.277777777777778,0.305555555555556,0.30952380952381,0.30952380952381,0.266666666666667,"St. Clair County",5580,"East Saint Louis",62201
"395",0.193548387096774,0.225806451612903,0.476190476190476,0.5,0.5,0.433333333333333,0.358974358974359,0.384615384615385,0.35,0.404761904761905,0.404761904761905,0.344827586206897,0.379310344827586,0.4,"St. Clair County",5220,"East Saint Louis",62203
"396",0,0.157894736842105,0.473684210526316,0.428571428571429,0.428571428571429,0.392857142857143,0.333333333333333,0.416666666666667,0.41025641025641,0.452380952380952,0.476190476190476,0.54,0.6,0.592592592592593,"St. Clair County",4460,"East Saint Louis",62204
"397",0,0,0.391304347826087,0.384615384615385,0.444444444444444,0.419354838709677,0.348837209302326,0.395348837209302,0.377777777777778,0.346938775510204,0.36734693877551,0.328125,0.375,0.393939393939394,"St. Clair County",5640,"East Saint Louis",62205
"398",0.172839506172839,0.166666666666667,0.5,0.521739130434783,0.62,0.636363636363636,0.206349206349206,0.201030927835052,0.198067632850242,0.2,0.211981566820276,0.2125,0.21900826446281,0.234567901234568,"St. Clair County",11510,"East Saint Louis",62206
"399",0.333333333333333,0.346153846153846,1.07142857142857,1,0.947368421052632,1.1,0.575,0.609756097560976,0.581395348837209,0.530612244897959,0.52,0.451612903225806,0.441176470588235,0.464788732394366,"St. Clair County",5720,"East Saint Louis",62207
"400",0.0902777777777778,0.105633802816901,0.306451612903226,0.313432835820896,0.297297297297297,0.304878048780488,0.255102040816327,0.31,0.313725490196078,0.309090909090909,0.306306306306306,0.288,0.293650793650794,0.272058823529412,"St. Clair County",15860,"Fairview Heights",62208
"401",0.0672268907563025,0.0917431192660551,0.328125,0.314285714285714,0.37037037037037,0.368421052631579,0.369369369369369,0.371681415929204,0.358974358974359,0.387096774193548,0.4,0.36,0.386666666666667,0.383116883116883,"St. Clair County",16750,"Belleville",62220
"402",0.075,0.0981308411214953,0.294736842105263,0.282828282828283,0.306930693069307,0.300970873786408,0.26984126984127,0.269230769230769,0.263157894736842,0.273381294964029,0.285714285714286,0.255952380952381,0.263157894736842,0.259887005649718,"St. Clair County",25830,"Belleville",62221
"403",0.123893805309735,0.136363636363636,0.476190476190476,0.454545454545455,0.468085106382979,0.442307692307692,0.391304347826087,0.4,0.402777777777778,0.384615384615385,0.392405063291139,0.353535353535354,0.356435643564356,0.368932038834951,"St. Clair County",15550,"Belleville",62223
"404",0.139784946236559,0.154639175257732,0.524390243902439,0.511363636363636,0.559139784946237,0.176848874598071,0.177514792899408,0.185294117647059,0.187861271676301,0.196581196581197,0.19774011299435,0.188775510204082,0.191919191919192,0.198492462311558,"St. Clair County",26020,"Belleville",62226
"405",0,0,0,0,0,0,0,0.181818181818182,0.157894736842105,0.12,0.125,0.111111111111111,0.109090909090909,0.109090909090909,"Clinton County",6190,"Breese",62230
"406",0,0,0,0,0.107142857142857,0.276923076923077,0.284671532846715,0.276595744680851,0.289940828402367,0.260204081632653,0.277227722772277,0.270142180094787,0.279620853080569,0.285046728971963,"Clinton County",6540,"Carlyle",62231
"407",0,0,0,0,0,0,0,0,0,0.176470588235294,0.171428571428571,0.15,0.166666666666667,0.166666666666667,"St. Clair County",6300,"Caseyville",62232
"408",0.0662020905923345,0.0897959183673469,0.289473684210526,0.290598290598291,0.28125,0.286764705882353,0.313333333333333,0.327044025157233,0.307262569832402,0.294736842105263,0.283582089552239,0.272340425531915,0.271186440677966,0.294354838709677,"Randolph County",5360,"Chester",62233
"409",0.0740740740740741,0.0745341614906832,0.271428571428571,0.28169014084507,0.278481012658228,0.239583333333333,0.208333333333333,0.214285714285714,0.208955223880597,0.188311688311688,0.188311688311688,0.147058823529412,0.145631067961165,0.140845070422535,"Madison County",29760,"Collinsville",62234
"410",0.116751269035533,0.132183908045977,0.388888888888889,0.388888888888889,0.402597402597403,0.4,0.385542168674699,0.385542168674699,0.388235294117647,0.379310344827586,0.366666666666667,0.357894736842105,0.354166666666667,0.354166666666667,"Monroe County",13050,"Columbia",62236
"411",0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.421052631578947,0.380952380952381,0.428571428571429,0.476190476190476,"St. Clair County",4180,"Dupo",62239
"412",0,0,0.170212765957447,0.18,0.155172413793103,0.147540983606557,0.15625,0.147058823529412,0.144927536231884,0.135135135135135,0.135135135135135,0.121951219512195,0.121951219512195,0.113636363636364,"Madison County",15100,"Highland",62249
"413",0,0,0,0,0,0.204081632653061,0.215686274509804,0.207547169811321,0.218181818181818,0.224137931034483,0.23728813559322,0.246376811594203,0.260869565217391,0.25,"St. Clair County",4730,"Lebanon",62254
"414",0,0,0,0,0,0,0,0,0,0.260869565217391,0.222222222222222,0.194444444444444,0.194444444444444,0.184210526315789,"St. Clair County",2590,"Marissa",62257
"415",0.0776699029126214,0.101123595505618,0.25,0.239130434782609,0.24,0.214285714285714,0.214285714285714,0.232142857142857,0.228070175438596,0.209677419354839,0.216666666666667,0.215384615384615,0.215384615384615,0.215384615384615,"St. Clair County",9550,"Mascoutah",62258
"416",0.134615384615385,0.159090909090909,0.363636363636364,0.318181818181818,0.363636363636364,0.347826086956522,0.347826086956522,0.285714285714286,0.275862068965517,0.235294117647059,0.235294117647059,0.210526315789474,0.210526315789474,0.195121951219512,"Clinton County",4010,"New Baden",62265
"417",0.0535714285714286,0.0645161290322581,0.220183486238532,0.219298245614035,0.235294117647059,0.26984126984127,0.256944444444444,0.251655629139073,0.258064516129032,0.253012048192771,0.248554913294798,0.241379310344828,0.245098039215686,0.246445497630332,"St. Clair County",32560,"O Fallon",62269
"418",0,0,0,0,0,0,0.565217391304348,0.533333333333333,0.58974358974359,0.631578947368421,0.620689655172414,0.43010752688172,0.43010752688172,0.41,"Randolph County",1330,"Percy",62272
"419",0,0,0,0,0,0,0,0,0,0,0.13953488372093,0.109375,0.109375,0.118421052631579,"Perry County",5270,"Pinckneyville",62274
"420",0.0666666666666667,0.0824742268041237,0.317073170731707,0.317073170731707,0.295454545454545,0.276595744680851,0.245283018867925,0.254545454545455,0.23728813559322,0.208955223880597,0.202898550724638,0.1875,0.175,0.168674698795181,"Randolph County",6330,"Red Bud",62278
"421",0,0,0,0.122448979591837,0.142857142857143,0.153846153846154,0.168831168831169,0.2,0.191489361702128,0.175925925925926,0.163793103448276,0.157534246575342,0.156462585034014,0.157232704402516,"Randolph County",5240,"Sparta",62286
"422",0,0,0,0,0.179487179487179,0.219512195121951,0.26,0.285714285714286,0.283582089552239,0.283783783783784,0.30952380952381,0.257425742574257,0.257425742574257,0.272727272727273,"Randolph County",2640,"Steeleville",62288
"423",0,0,0.25,0.25,0.25,0.208333333333333,0.192307692307692,0.211538461538462,0.207547169811321,0.228070175438596,0.232142857142857,0.192307692307692,0.189873417721519,0.1875,"Madison County",14180,"Troy",62294
"424",0,0,0,0,0,0.6,0.6,0.6,0.6,0.545454545454545,0.583333333333333,0.461538461538462,0.461538461538462,0.461538461538462,"Monroe County",1410,"Valmeyer",62295
"425",0.0885416666666667,0.119760479041916,0.359375,0.328571428571429,0.333333333333333,0.3125,0.325301204819277,0.341176470588235,0.341176470588235,0.337078651685393,0.344444444444444,0.234042553191489,0.24822695035461,0.24822695035461,"Monroe County",16280,"Waterloo",62298
"426",0.0384615384615385,0.0476190476190476,0.0977443609022556,0.0921985815602837,0.0838709677419355,0.0867052023121387,0.0789473684210526,0.0918367346938776,0.0886699507389163,0.0863636363636364,0.0863636363636364,0.0536723163841808,0.052924791086351,0.0513513513513514,"Adams County",27280,"Quincy",62301
"427",0.105769230769231,0.118279569892473,0.218181818181818,0.214285714285714,0.19047619047619,0.194029850746269,0.185714285714286,0.205479452054795,0.2,0.170454545454545,0.170454545454545,0.154639175257732,0.154639175257732,0.147058823529412,"Adams County",18060,"Quincy",62305
"428",0,0,0.465116279069767,0.355555555555556,0.277372262773723,0.263513513513513,0.24203821656051,0.25,0.23780487804878,0.23780487804878,0.23780487804878,0.195,0.195,0.185,"Jasper County",5330,"Newton",62448
"429",0,0,0,0,0.09375,0.0895522388059701,0.0909090909090909,0.0886075949367089,0.0886075949367089,0.0875,0.0864197530864197,0.0752688172043011,0.0729166666666667,0.07,"Crawford County",9030,"Robinson",62454
"430",0.0526315789473684,0.0740740740740741,0.213114754098361,0.206349206349206,0.188405797101449,0.191780821917808,0.172839506172839,0.182926829268293,0.180722891566265,0.170454545454545,0.172413793103448,0.164835164835165,0.164835164835165,0.161290322580645,"Fayette County",7470,"Vandalia",62471
"431",0.0619469026548673,0.112,0.281481481481481,0.287769784172662,0.197831978319783,0.17037037037037,0.163507109004739,0.16046511627907,0.157175398633257,0.155056179775281,0.158129175946548,0.152892561983471,0.15,0.14922480620155,"Macon County",30820,"Decatur",62521
"432",0,0,0.15,0.159090909090909,0.215686274509804,0.30188679245283,0.275862068965517,0.25,0.234375,0.231884057971014,0.228571428571429,0.246913580246914,0.241379310344828,0.212121212121212,"Macon County",11600,"Decatur",62522
"433",0,0.05,0.0777777777777778,0.0918367346938776,0.079646017699115,0.0967741935483871,0.110294117647059,0.111111111111111,0.111801242236025,0.108433734939759,0.106508875739645,0.108910891089109,0.104761904761905,0.103603603603604,"Macon County",27110,"Decatur",62526
"434",0,0,0,0,0,0,0.193548387096774,0.176470588235294,0.184210526315789,0.166666666666667,0.170731707317073,0.142857142857143,0.14,0.176470588235294,"Shelby County",6570,"Shelbyville",62565
"435",0.0684039087947883,0.0792452830188679,0.206896551724138,0.19327731092437,0.184,0.175182481751825,0.173913043478261,0.16551724137931,0.165562913907285,0.161290322580645,0.147239263803681,0.126984126984127,0.128865979381443,0.124378109452736,"Christian County",13070,"Taylorville",62568
"436",0,0,0,0.166666666666667,0.159090909090909,0.176470588235294,0.1375,0.131147540983607,0.12093023255814,0.127659574468085,0.12015503875969,0.109144542772861,0.11271676300578,0.120967741935484,"Cass County",7640,"Beardstown",62618
"437",0,0,0,0,0,0,0,0,0.0508474576271186,0.0551181102362205,0.0583941605839416,0.0410958904109589,0.036036036036036,0.0347826086956522,"Sangamon County",13960,"Chatham",62629
"438",0.0288461538461538,0.0380228136882129,0.110091743119266,0.0991735537190083,0.0948905109489051,0.0844155844155844,0.0828402366863905,0.0978260869565217,0.0913705583756345,0.0865384615384615,0.0904977375565611,0.0649350649350649,0.0634920634920635,0.0583090379008746,"Morgan County",20710,"Jacksonville",62650
"439",0,0,0,0,0,0,0,0.033175355450237,0.032258064516129,0.0311111111111111,0.0301724137931034,0.0228758169934641,0.0221518987341772,0.0207100591715976,"Logan County",14360,"Lincoln",62656
"440",0,0,0,0,0,0,0,0,0.193548387096774,0.194444444444444,0.179487179487179,0.18,0.169811320754717,0.152542372881356,"Mason County",2550,"Mason City",62664
"441",0,0,0,0.206896551724138,0.25,0.48780487804878,0.470588235294118,0.515789473684211,0.504587155963303,0.474137931034483,0.455284552845528,0.259911894273128,0.25764192139738,0.240816326530612,"Sangamon County",5150,"Sherman",62684
"442",0.0165016501650165,0.020952380952381,0.0658914728682171,0.0666666666666667,0.0631578947368421,0.0623052959501558,0.0625,0.0850515463917526,0.0778301886792453,0.0791208791208791,0.0786749482401656,0.0534458509142053,0.054016620498615,0.0558441558441558,"Sangamon County",29820,"Springfield",62702
"443",0,0,0.0338983050847458,0.0378378378378378,0.0396039603960396,0.0355555555555556,0.056,0.0625,0.0598006644518272,0.0623052959501558,0.0740740740740741,0.0581395348837209,0.0613026819923372,0.0675909878682842,"Sangamon County",25070,"Springfield",62703
"444",0,0,0.0235294117647059,0.0223880597014925,0.0241379310344828,0.0279503105590062,0.0338983050847458,0.0387596899224806,0.0429594272076372,0.0406320541760722,0.0480167014613779,0.0389805097451274,0.0413589364844904,0.042995839112344,"Sangamon County",35330,"Springfield",62704
"445",0,0,0.122448979591837,0.111111111111111,0.114754098360656,0.101449275362319,0.116883116883117,0.111111111111111,0.101123595505618,0.0957446808510638,0.1,0.0740740740740741,0.072992700729927,0.0694444444444444,"Sangamon County",6970,"Springfield",62707
"446",0.0304347826086957,0.0394088669950739,0.0980392156862745,0.0909090909090909,0.094017094017094,0.0852713178294574,0.079136690647482,0.0763888888888889,0.0718954248366013,0.0710059171597633,0.0697674418604651,0.0553359683794466,0.0590551181102362,0.0561797752808989,"Sangamon County",16740,"Springfield",62711
"447",0.0482529118136439,0.0575396825396825,0.1417004048583,0.143410852713178,0.141304347826087,0.132450331125828,0.123839009287926,0.119047619047619,0.121037463976945,0.117962466487936,0.116402116402116,0.102739726027397,0.104783599088838,0.100656455142232,"Marion County",17070,"Centralia",62801
"448",0,0,0,0,0,0,0.06,0.0727272727272727,0.0714285714285714,0.0806451612903226,0.0719424460431655,0.0818713450292398,0.0760233918128655,0.0756756756756757,"Perry County",7830,"Du Quoin",62832
"449",0,0,0.130208333333333,0.125,0.215686274509804,0.196581196581197,0.186842105263158,0.178117048346056,0.1775,0.170560747663551,0.171232876712329,0.15702479338843,0.151950718685832,0.149797570850202,"Jefferson County",20750,"Mount Vernon",62864
"450",0.0424028268551237,0.0557851239669422,0.159817351598174,0.170305676855895,0.170833333333333,0.175298804780877,0.179775280898876,0.184027777777778,0.185810810810811,0.201238390092879,0.212574850299401,0.18957345971564,0.193396226415094,0.189130434782609,"Jackson County",13860,"Carbondale",62901
"451",0,0,0,0,0,0,0,0,0,0.134615384615385,0.173076923076923,0.158730158730159,0.19047619047619,0.184615384615385,"Jackson County",4160,"Carbondale",62902
"452",0,0,0,0,0,0,0,0,0,0,0,0.0559440559440559,0.0625,0.160493827160494,"Union County",5970,"Anna",62906
"453",0,0,0,0,0,0,0,0,0,0.285714285714286,0.307692307692308,0.277777777777778,0.305555555555556,0.324324324324324,"Jackson County",1980,"Ava",62907
"454",0,0,0,0,0.08,0,0.0795454545454545,0.0777777777777778,0.0760869565217391,0.0816326530612245,0.0808080808080808,0.0756302521008403,0.075,0.0757575757575758,"Williamson County",9230,"Carterville",62918
"455",0,0,0,0,0,0,0,0,0,0.209302325581395,0.227272727272727,0.234375,0.25,0.22972972972973,"Union County",2900,"Cobden",62920
"456",0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0.031413612565445,"Williamson County",11050,"Herrin",62948
"457",0.0126315789473684,0.0153061224489796,0.0561797752808989,0.0594594594594595,0.0575916230366492,0.06,0.0404984423676012,0.042042042042042,0.0433526011560694,0.04,0.0392670157068063,0.0408653846153846,0.0429594272076372,0.0462962962962963,"Williamson County",22910,"Marion",62959
"458",0,0,0,0,0.05,0.0634920634920635,0.0780141843971631,0.0896551724137931,0.100671140939597,0.137362637362637,0.136125654450262,0.138461538461538,0.142307692307692,0.124567474048443,"Jackson County",12730,"Murphysboro",62966
"459",0,0,0.296296296296296,0.321428571428571,0.3125,0.314285714285714,0.342105263157895,0.358974358974359,0.358974358974359,0.375,0.390243902439024,0.363636363636364,0.363636363636364,0.387755102040816,"Pulaski County",690,"Ullin",62992
"460",0,0,0,0,0,0,0,0,0.157894736842105,0.15,0.15,0.127659574468085,0,0,"LaSalle County",4110,"Somonauk",60552
"461",0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,"St. Clair County",4500,"Smithton",62285
"462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McHenry County",13,"Alden",60001
"463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",204,"Arlington Heights",60006
"464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",217,"Elk Grove Village",60009
"465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",430,"Barrington",60011
"466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",335,"Des Plaines",60017
"467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",23,"Des Plaines",60019
"468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",642,"Golf",60029
"469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McHenry County",1900,"Hebron",60034
"470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lake County",262,"Fort Sheridan",60037
"471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Palatine",60038
"472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mchenry County",598,"Crystal Lake",60039
"473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lake County",0,"Lake Zurich",60049
"474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Palatine",60055
"475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",218,"Northbrook",60065
"476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McHenry County",940,"Ringwood",60072
"477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lake County",84,"Russell",60075
"478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",570,"Palatine",60078
"479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lake County",1125,"Waukegan",60079
"480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",54,"Techny",60082
"481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lake County",0,"North Chicago",60086
"482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lake County",0,"Libertyville",60092
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Palatine",60094
"484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",101,"Palatine",60095
"485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Bensenville",60105
"486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",730,"Burlington",60109
"487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeKalb County",270,"Clare",60111
"488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",530,"Creston",60113
"489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Carol Stream",60116
"490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Bloomingdale",60117
"491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",1581,"Elgin",60121
"492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Carol Stream",60122
"493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Carol Stream",60125
"494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Carol Stream",60128
"495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeKalb County",230,"Esmond",60129
"496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Carol Stream",60132
"497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",295,"Glen Ellyn",60138
"498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",267,"Kaneville",60144
"499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeKalb County",2370,"Kingston",60145
"500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeKalb County",2410,"Kirkland",60146
"501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",262,"Lafox",60147
"502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeKalb County",1610,"Malta",60150
"503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",3710,"Maple Park",60151
"504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",617,"Schaumburg",60159
"505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",472,"Melrose Park",60161
"506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",238,"Schaumburg",60168
"507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",0,"Plato Center",60170
"508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",14,"Hoffman Estates",60179
"509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McHenry County",1470,"Union",60180
"510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",198,"Wasco",60183
"511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DuPage County",2310,"Wayne",60184
"512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",654,"West Chicago",60186
"513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",46,"Schaumburg",60196
"514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Carol Stream",60197
"515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Carol Stream",60199
"516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",832,"Evanston",60204
"517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",108,"Evanston",60208
"518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Evanston",60209
"519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60290
"520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",546,"Oak Park",60303
"521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Wood Dale",60399
"522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grundy County",1500,"Braceville",60407
"523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",895,"Chicago Heights",60412
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grundy County",8740,"Coal City",60416
"525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",4290,"Dwight",60420
"526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Will County",3720,"Elwood",60421
"527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grundy County",2070,"Gardner",60424
"528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grundy County",221,"Kinsman",60437
"529",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grundy County",1680,"Mazon",60444
"530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",164,"Oak Lawn",60454
"531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",1390,"Odell",60460
"532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",500,"Ransom",60470
"533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grundy County",778,"South Wilmington",60474
"534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grundy County",650,"Verona",60479
"535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",209,"Bedford Park",60499
"536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",1843,"Aurora",60507
"537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",1660,"Big Rock",60511
"538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kendall County",1090,"Bristol",60512
"539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",3110,"Earlville",60518
"540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DuPage County",112,"Eola",60519
"541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DeKalb County",2670,"Hinckley",60520
"542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",311,"Hinsdale",60522
"543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",600,"Lee",60530
"544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",1740,"Leland",60531
