"","2020-04-11","2020-04-13","2020-04-20","2020-04-21","2020-04-23","2020-04-25","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-04","2020-05-05","2020-05-06","county","population_2015","primary_city","zip"
"559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",0,"Aurora",60572
"560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Fox Valley",60597
"561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kane County",321,"Aurora",60598
"562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dupage County",0,"Fox Valley",60599
"563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",1960,"Chicago",60603
"564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",26,"Chicago",60663
"565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",958,"Chicago",60664
"566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",181,"Chicago",60666
"567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60668
"568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",23,"Chicago",60669
"569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",63,"Chicago",60670
"570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",21,"Chicago",60673
"571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60674
"572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",186,"Chicago",60675
"573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60677
"574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",19,"Chicago",60678
"575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60679
"576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",3779,"Chicago",60680
"577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",169,"Chicago",60681
"578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60682
"579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60684
"580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60685
"581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60686
"582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60687
"583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60688
"584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60689
"585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",1902,"Chicago",60690
"586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60691
"587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60693
"588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60694
"589",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60695
"590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60696
"591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",97,"Chicago",60697
"592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",166,"Chicago",60699
"593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook County",0,"Chicago",60701
"594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",577,"Aroma Park",60910
"595",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",1250,"Ashkum",60911
"596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",460,"Beaverville",60912
"597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",1410,"Bonfield",60913
"598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",560,"Buckingham",60917
"599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",780,"Buckley",60918
"600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",450,"Cabery",60919
"601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",168,"Campus",60920
"602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",1270,"Chatsworth",60921
"603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",1470,"Cissna Park",60924
"604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",81,"Claytonville",60926
"605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",630,"Crescent City",60928
"606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",660,"Cullom",60929
"607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",780,"Danforth",60930
"608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",540,"Donovan",60931
"609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",133,"East Lynn",60932
"610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",295,"Elliott",60933
"611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",220,"Emington",60934
"612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",1040,"Essex",60935
"613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",3890,"Gibson City",60936
"614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",2010,"Gilman",60938
"615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",33,"Goodwine",60939
"616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",3100,"Grant Park",60940
"617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",1870,"Herscher",60941
"618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",5030,"Hoopeston",60942
"619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",245,"Hopkins Park",60944
"620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",183,"Iroquois",60945
"621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",340,"Kempton",60946
"622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",1380,"Loda",60948
"623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Champaign County",510,"Ludlow",60949
"624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",810,"Martinton",60951
"625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",570,"Melvin",60952
"626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",1970,"Milford",60953
"627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",1880,"Onarga",60955
"628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",108,"Papineau",60956
"629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",4930,"Paxton",60957
"630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",850,"Piper City",60959
"631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",800,"Rankin",60960
"632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",700,"Reddick",60961
"633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ford County",480,"Roberts",60962
"634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vermilion County",1640,"Rossville",60963
"635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",1240,"Sheldon",60966
"636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",74,"Stockland",60967
"637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",400,"Thawville",60968
"638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kankakee County",80,"Union Hill",60969
"639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",5770,"Watseka",60970
"640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",310,"Wellington",60973
"641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iroquois County",333,"Woodland",60974
"642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",2550,"Apple River",61001
"643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",1480,"Ashton",61006
"644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",440,"Baileyville",61007
"645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",7440,"Byron",61010
"646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boone County",2840,"Caledonia",61011
"647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boone County",2180,"Capron",61012
"648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",772,"Cedarville",61013
"649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carroll County",1010,"Chadwick",61014
"650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",900,"Chana",61015
"651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",1080,"Dakota",61018
"652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",3250,"Davis",61019
"653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",3050,"Davis Junction",61020
"654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",2370,"Durand",61024
"655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",4400,"East Dubuque",61025
"656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",64,"Eleroy",61027
"657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",1750,"Elizabeth",61028
"658",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",2050,"Forreston",61030
"659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",1310,"Franklin Grove",61031
"660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",6540,"Galena",61036
"661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",158,"Galt",61037
"662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boone County",1160,"Garden Prairie",61038
"663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",760,"German Valley",61039
"664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",1160,"Hanover",61041
"665",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",450,"Harmon",61042
"666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",190,"Holcomb",61043
"667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",190,"Kent",61044
"668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carroll County",2650,"Lanark",61046
"669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",1490,"Leaf River",61047
"670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",3970,"Lena",61048
"671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",490,"Lindenwood",61049
"672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",380,"Mc Connell",61050
"673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carroll County",1490,"Milledgeville",61051
"674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",1020,"Monroe Center",61052
"675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carroll County",2390,"Mount Carroll",61053
"676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",3190,"Mount Morris",61054
"677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",117,"Nachusa",61057
"678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",133,"Nora",61059
"679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",1290,"Orangeville",61060
"680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",6230,"Oregon",61061
"681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",1800,"Pearl City",61062
"682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",3770,"Pecatonica",61063
"683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",690,"Ridott",61067
"684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",1050,"Rock City",61070
"685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carroll County",3680,"Savanna",61074
"686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",890,"Scales Mound",61075
"687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",81,"Seward",61077
"688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carroll County",1270,"Shannon",61078
"689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",205,"Shirland",61079
"690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",3070,"Stockton",61085
"691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jo Daviess County",1470,"Warren",61087
"692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",5820,"Winnebago",61088
"693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stephenson County",740,"Winslow",61089
"694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ogle County",106,"Woosung",61091
"695",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",372,"Rockford",61105
"696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",113,"Rockford",61106
"697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",427,"Rockford",61110
"698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",35,"Rockford",61112
"699",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",478,"Rockford",61125
"700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",568,"Rockford",61126
"701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",48,"Loves Park",61130
"702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",57,"Loves Park",61131
"703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Winnebago County",443,"Loves Park",61132
"704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",526,"Rock Island",61204
"705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",1140,"Albany",61230
"706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mercer County",4700,"Aledo",61231
"707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",1360,"Andalusia",61232
"708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry County",597,"Andover",61233
"709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry County",1210,"Annawan",61234
"710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",227,"Barstow",61236
"711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",43,"Buffalo Prairie",61237
"712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry County",2840,"Cambridge",61238
"713",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",1010,"Carbon Cliff",61239
"714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",1120,"Cordova",61242
"715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",240,"Deer Grove",61243
"716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",2480,"Erie",61250
"717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",380,"Fenton",61251
"718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",1780,"Hampton",61256
"719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",1050,"Hillsdale",61257
"720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry County",129,"Hooppole",61258
"721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",1220,"Illinois City",61259
"722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mercer County",730,"Joy",61260
"723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",850,"Lyndon",61261
"724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry County",720,"Lynn Center",61262
"725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mercer County",702,"Matherville",61263
"726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",442,"Moline",61266
"727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mercer County",1290,"New Boston",61272
"728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry County",3260,"Orion",61273
"729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Henry County",320,"Osco",61274
"730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mercer County",208,"Preemption",61276
"731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",2900,"Prophetstown",61277
"732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",637,"Rapids City",61278
"733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",1000,"Reynolds",61279
"734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mercer County",2540,"Sherrard",61281
"735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Whiteside County",1450,"Tampico",61283
"736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",2270,"Taylor Ridge",61284
"737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carroll County",1490,"Thomson",61285
"738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rock Island County",0,"Rock Island",61299
"739",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",9350,"La Salle",61301
"740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",3460,"Amboy",61310
"741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",220,"Ancona",61311
"742",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",410,"Arlington",61312
"743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",260,"Blackstone",61313
"744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",740,"Buda",61314
"745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",309,"Bureau",61315
"746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",283,"Cedar Point",61316
"747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",506,"Cherry",61317
"748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",610,"Compton",61318
"749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",1100,"Cornell",61319
"750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",610,"Dalzell",61320
"751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",300,"Dana",61321
"752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",1569,"Depue",61322
"753",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",111,"Dover",61323
"754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",106,"Eldena",61324
"755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",930,"Grand Ridge",61325
"756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Putnam County",2180,"Granville",61326
"757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Putnam County",1130,"Hennepin",61327
"758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",58,"Kasbeer",61328
"759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",1190,"Ladd",61329
"760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",1360,"La Moille",61330
"761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",70,"Lee Center",61331
"762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",123,"Leonore",61332
"763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Livingston County",310,"Long Point",61333
"764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",670,"Lostant",61334
"765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Putnam County",510,"Mc Nabb",61335
"766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Putnam County",560,"Magnolia",61336
"767",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",420,"Malden",61337
"768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",387,"Manlius",61338
"769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Putnam County",375,"Mark",61340
"770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",360,"Mineral",61344
"771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",730,"Neponset",61345
"772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",77,"New Bedford",61346
"773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",4360,"Oglesby",61348
"774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",890,"Ohio",61349
"775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lee County",1150,"Paw Paw",61353
"776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",9720,"Peru",61354
"777",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",410,"Rutland",61358
"778",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",313,"Seatonville",61359
"779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",3230,"Seneca",61360
"780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",1200,"Sheffield",61361
"781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bureau County",5480,"Spring Valley",61362
"782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Putnam County",239,"Standard",61363
"783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LaSalle County",16900,"Streator",61364
